dayofweek, latitude, longitude, pred_Severity 
4.0,37.721680000000006,-122.43776,3.088991403579712
4.0,37.721680000000006,-122.43708,3.0905771255493164
4.0,37.721680000000006,-122.4364,3.0921621322631836
4.0,37.721680000000006,-122.43572,3.093747854232788
4.0,37.721680000000006,-122.43504,3.0953330993652344
4.0,37.721680000000006,-122.43436,3.0969185829162598
4.0,37.721680000000006,-122.43368,3.098503828048706
4.0,37.721680000000006,-122.43299999999999,3.1000890731811523
4.0,37.721680000000006,-122.43232,3.1016745567321777
4.0,37.721680000000006,-122.43164,3.103259801864624
4.0,37.721680000000006,-122.43096,3.1048450469970703
4.0,37.721680000000006,-122.43028,3.1064305305480957
4.0,37.721680000000006,-122.4296,3.108015537261963
4.0,37.721680000000006,-122.42892,3.1096010208129883
4.0,37.721680000000006,-122.42824,3.1111862659454346
4.0,37.721680000000006,-122.42756,3.112772226333618
4.0,37.721680000000006,-122.42688,3.1143569946289062
4.0,37.721680000000006,-122.4262,3.1159422397613525
4.0,37.721680000000006,-122.42551999999999,3.117527961730957
4.0,37.721680000000006,-122.42484,3.119112968444824
4.0,37.721680000000006,-122.42416,3.1206982135772705
4.0,37.721680000000006,-122.42348,3.12086820602417
4.0,37.721680000000006,-122.4228,3.1169867515563965
4.0,37.721680000000006,-122.42211999999999,3.113105535507202
4.0,37.721680000000006,-122.42144,3.109225273132324
4.0,37.721680000000006,-122.42076,3.10534405708313
4.0,37.721680000000006,-122.42008,3.1014628410339355
4.0,37.721680000000006,-122.4194,3.0975828170776367
4.0,37.721680000000006,-122.41872,3.0937013626098633
4.0,37.721680000000006,-122.41803999999999,3.0898208618164062
4.0,37.721680000000006,-122.41736,3.085939884185791
4.0,37.721680000000006,-122.41668,3.0820586681365967
4.0,37.721680000000006,-122.416,3.0769314765930176
4.0,37.72236,-122.48400000000001,2.666388511657715
4.0,37.72236,-122.48332,2.6686296463012695
4.0,37.72236,-122.48264,2.6702139377593994
4.0,37.72236,-122.48196000000002,2.6704158782958984
4.0,37.72236,-122.48128000000001,2.6706175804138184
4.0,37.72236,-122.48060000000001,2.6728885173797607
4.0,37.72236,-122.47992,2.6798157691955566
4.0,37.72236,-122.47924,2.68674373626709
4.0,37.72236,-122.47856,2.6936709880828857
4.0,37.72236,-122.47788000000001,2.7005982398986816
4.0,37.72236,-122.47720000000001,2.7075257301330566
4.0,37.72236,-122.47652000000001,2.7144529819488525
4.0,37.72236,-122.47584,2.7213807106018066
4.0,37.72236,-122.47516,2.7283074855804443
4.0,37.72236,-122.47448000000001,2.7352354526519775
4.0,37.72236,-122.47380000000001,2.7421622276306152
4.0,37.72236,-122.47312000000001,2.7490899562835693
4.0,37.72236,-122.47244,2.7560172080993652
4.0,37.72236,-122.47176,2.764631986618042
4.0,37.72236,-122.47108,2.773613214492798
4.0,37.72236,-122.47040000000001,2.7825944423675537
4.0,37.72236,-122.46972000000001,2.791576862335205
4.0,37.72236,-122.46904,2.800558090209961
4.0,37.72236,-122.46836,2.8095405101776123
4.0,37.72236,-122.46768,2.818521738052368
4.0,37.72236,-122.46700000000001,2.827502965927124
4.0,37.72236,-122.46632000000001,2.8364853858947754
4.0,37.72236,-122.46564000000001,2.8454666137695312
4.0,37.72236,-122.46496,2.854447841644287
4.0,37.72236,-122.46428,2.8634302616119385
4.0,37.72236,-122.4636,2.8724114894866943
4.0,37.72236,-122.46292000000001,2.8813939094543457
4.0,37.72236,-122.46224000000001,2.8903751373291016
4.0,37.72236,-122.46156,2.8993563652038574
4.0,37.72236,-122.46088,2.908338785171509
4.0,37.72236,-122.4602,2.917320728302002
4.0,37.72236,-122.45952,2.926302433013916
4.0,37.72236,-122.45884000000001,2.935283660888672
4.0,37.72236,-122.45816,2.944265604019165
4.0,37.72236,-122.45748,2.953247308731079
4.0,37.72236,-122.4568,2.962228536605835
4.0,37.72236,-122.45612,2.971210479736328
4.0,37.72236,-122.45544000000001,2.980192184448242
4.0,37.72236,-122.45476000000001,2.989173412322998
4.0,37.72236,-122.45408,2.998155355453491
4.0,37.72236,-122.4534,3.0071372985839844
4.0,37.72236,-122.45272,3.0161190032958984
4.0,37.72236,-122.45204,3.0251007080078125
4.0,37.72236,-122.45136000000001,3.034461259841919
4.0,37.72236,-122.45068,3.043468713760376
4.0,37.72236,-122.45,3.0515036582946777
4.0,37.72236,-122.44932,3.052737236022949
4.0,37.72236,-122.44864,3.053971529006958
4.0,37.72236,-122.44796000000001,3.0552055835723877
4.0,37.72236,-122.44728,3.0564398765563965
4.0,37.72236,-122.4466,3.057673454284668
4.0,37.72236,-122.44592,3.0589070320129395
4.0,37.72236,-122.44524,3.060141086578369
4.0,37.72236,-122.44456,3.0613746643066406
4.0,37.72236,-122.44388000000001,3.0626087188720703
4.0,37.72236,-122.4432,3.0638427734375
4.0,37.72236,-122.44252,3.0650763511657715
4.0,37.72236,-122.44184,3.066309928894043
4.0,37.72236,-122.44116,3.0675439834594727
4.0,37.72236,-122.44048000000001,3.068777561187744
4.0,37.72236,-122.4398,3.070011615753174
4.0,37.72236,-122.43912,3.0712459087371826
4.0,37.72236,-122.43844,3.072780132293701
4.0,37.72236,-122.43776,3.0743651390075684
4.0,37.72236,-122.43708,3.0759501457214355
4.0,37.72236,-122.4364,3.07753586769104
4.0,37.72236,-122.43572,3.079120635986328
4.0,37.72236,-122.43504,3.0807065963745117
4.0,37.72236,-122.43436,3.082291841506958
4.0,37.72236,-122.43368,3.0838770866394043
4.0,37.72236,-122.43299999999999,3.0854625701904297
4.0,37.72236,-122.43232,3.087047576904297
4.0,37.72236,-122.43164,3.0886330604553223
4.0,37.72236,-122.43096,3.0902183055877686
4.0,37.72236,-122.43028,3.091803550720215
4.0,37.72236,-122.4296,3.0933890342712402
4.0,37.72236,-122.42892,3.0949742794036865
4.0,37.72236,-122.42824,3.096559524536133
4.0,37.72236,-122.42756,3.0981454849243164
4.0,37.72236,-122.42688,3.0997302532196045
4.0,37.72236,-122.4262,3.101315975189209
4.0,37.72236,-122.42551999999999,3.102900981903076
4.0,37.72236,-122.42484,3.1044867038726807
4.0,37.72236,-122.42416,3.10288667678833
4.0,37.72236,-122.42348,3.099006414413452
4.0,37.72236,-122.4228,3.095125198364258
4.0,37.72236,-122.42211999999999,3.0912437438964844
4.0,37.72236,-122.42144,3.0873632431030273
4.0,37.72236,-122.42076,3.083481788635254
4.0,37.72236,-122.42008,3.079601287841797
4.0,37.72236,-122.4194,3.0757198333740234
4.0,37.72236,-122.41872,3.0718398094177246
4.0,37.72236,-122.41803999999999,3.067958354949951
4.0,37.72236,-122.41736,3.062950372695923
4.0,37.72236,-122.41668,3.0577752590179443
4.0,37.72236,-122.416,3.052600145339966
4.0,37.723040000000005,-122.48400000000001,2.6511430740356445
4.0,37.723040000000005,-122.48332,2.653383731842041
4.0,37.723040000000005,-122.48264,2.65458083152771
4.0,37.723040000000005,-122.48196000000002,2.654782295227051
4.0,37.723040000000005,-122.48128000000001,2.6552109718322754
4.0,37.723040000000005,-122.48060000000001,2.6621382236480713
4.0,37.723040000000005,-122.47992,2.6690661907196045
4.0,37.723040000000005,-122.47924,2.675992965698242
4.0,37.723040000000005,-122.47856,2.6829209327697754
4.0,37.723040000000005,-122.47788000000001,2.6898481845855713
4.0,37.723040000000005,-122.47720000000001,2.696775436401367
4.0,37.723040000000005,-122.47652000000001,2.703702688217163
4.0,37.723040000000005,-122.47584,2.710629940032959
4.0,37.723040000000005,-122.47516,2.717557430267334
4.0,37.723040000000005,-122.47448000000001,2.72448468208313
4.0,37.723040000000005,-122.47380000000001,2.731411933898926
4.0,37.723040000000005,-122.47312000000001,2.7383391857147217
4.0,37.723040000000005,-122.47244,2.7452664375305176
4.0,37.723040000000005,-122.47176,2.752194404602051
4.0,37.723040000000005,-122.47108,2.761137008666992
4.0,37.723040000000005,-122.47040000000001,2.7701194286346436
4.0,37.723040000000005,-122.46972000000001,2.7791006565093994
4.0,37.723040000000005,-122.46904,2.788083076477051
4.0,37.723040000000005,-122.46836,2.7970643043518066
4.0,37.723040000000005,-122.46768,2.8060455322265625
4.0,37.723040000000005,-122.46700000000001,2.815027952194214
4.0,37.723040000000005,-122.46632000000001,2.8240091800689697
4.0,37.723040000000005,-122.46564000000001,2.8329904079437256
4.0,37.723040000000005,-122.46496,2.841972827911377
4.0,37.723040000000005,-122.46428,2.850954055786133
4.0,37.723040000000005,-122.4636,2.859935760498047
4.0,37.723040000000005,-122.46292000000001,2.86891770362854
4.0,37.723040000000005,-122.46224000000001,2.877898931503296
4.0,37.723040000000005,-122.46156,2.8868813514709473
4.0,37.723040000000005,-122.46088,2.895862579345703
4.0,37.723040000000005,-122.4602,2.9048445224761963
4.0,37.723040000000005,-122.45952,2.9138262271881104
4.0,37.723040000000005,-122.45884000000001,2.9228081703186035
4.0,37.723040000000005,-122.45816,2.9317898750305176
4.0,37.723040000000005,-122.45748,2.9407711029052734
4.0,37.723040000000005,-122.4568,2.9497530460357666
4.0,37.723040000000005,-122.45612,2.9587349891662598
4.0,37.723040000000005,-122.45544000000001,2.9677162170410156
4.0,37.723040000000005,-122.45476000000001,2.9766979217529297
4.0,37.723040000000005,-122.45408,2.9856791496276855
4.0,37.723040000000005,-122.4534,2.9946608543395996
4.0,37.723040000000005,-122.45272,3.0036427974700928
4.0,37.723040000000005,-122.45204,3.0128555297851562
4.0,37.723040000000005,-122.45136000000001,3.022387981414795
4.0,37.723040000000005,-122.45068,3.0314748287200928
4.0,37.723040000000005,-122.45,3.036688804626465
4.0,37.723040000000005,-122.44932,3.0379228591918945
4.0,37.723040000000005,-122.44864,3.039156436920166
4.0,37.723040000000005,-122.44796000000001,3.0403900146484375
4.0,37.723040000000005,-122.44728,3.041623592376709
4.0,37.723040000000005,-122.4466,3.0428576469421387
4.0,37.723040000000005,-122.44592,3.0440917015075684
4.0,37.723040000000005,-122.44524,3.04532527923584
4.0,37.723040000000005,-122.44456,3.0465593338012695
4.0,37.723040000000005,-122.44388000000001,3.047792911529541
4.0,37.723040000000005,-122.4432,3.0490269660949707
4.0,37.723040000000005,-122.44252,3.050260543823242
4.0,37.723040000000005,-122.44184,3.051494836807251
4.0,37.723040000000005,-122.44116,3.0527291297912598
4.0,37.723040000000005,-122.44048000000001,3.0539631843566895
4.0,37.723040000000005,-122.4398,3.055196762084961
4.0,37.723040000000005,-122.43912,3.056567907333374
4.0,37.723040000000005,-122.43844,3.0581531524658203
4.0,37.723040000000005,-122.43776,3.0597379207611084
4.0,37.723040000000005,-122.43708,3.061323881149292
4.0,37.723040000000005,-122.4364,3.06290864944458
4.0,37.723040000000005,-122.43572,3.0644946098327637
4.0,37.723040000000005,-122.43504,3.06607985496521
4.0,37.723040000000005,-122.43436,3.0676651000976562
4.0,37.723040000000005,-122.43368,3.0692498683929443
4.0,37.723040000000005,-122.43299999999999,3.070835590362549
4.0,37.723040000000005,-122.43232,3.072421073913574
4.0,37.723040000000005,-122.43164,3.0740063190460205
4.0,37.723040000000005,-122.43096,3.075592279434204
4.0,37.723040000000005,-122.43028,3.077177047729492
4.0,37.723040000000005,-122.4296,3.078761577606201
4.0,37.723040000000005,-122.42892,3.0803475379943848
4.0,37.723040000000005,-122.42824,3.081932306289673
4.0,37.723040000000005,-122.42756,3.0835180282592773
4.0,37.723040000000005,-122.42688,3.0851030349731445
4.0,37.723040000000005,-122.4262,3.086688995361328
4.0,37.723040000000005,-122.42551999999999,3.0882747173309326
4.0,37.723040000000005,-122.42484,3.0849061012268066
4.0,37.723040000000005,-122.42416,3.0810248851776123
4.0,37.723040000000005,-122.42348,3.077143669128418
4.0,37.723040000000005,-122.4228,3.073262929916382
4.0,37.723040000000005,-122.42211999999999,3.0693821907043457
4.0,37.723040000000005,-122.42144,3.0655007362365723
4.0,37.723040000000005,-122.42076,3.0616202354431152
4.0,37.723040000000005,-122.42008,3.057739496231079
4.0,37.723040000000005,-122.4194,3.0538582801818848
4.0,37.723040000000005,-122.41872,3.048969268798828
4.0,37.723040000000005,-122.41803999999999,3.0437941551208496
4.0,37.723040000000005,-122.41736,3.038619041442871
4.0,37.723040000000005,-122.41668,3.0334434509277344
4.0,37.723040000000005,-122.416,3.028268337249756
4.0,37.72372,-122.48400000000001,2.635896921157837
4.0,37.72372,-122.48332,2.6381373405456543
4.0,37.72372,-122.48264,2.638947010040283
4.0,37.72372,-122.48196000000002,2.639148712158203
4.0,37.72372,-122.48128000000001,2.644460678100586
4.0,37.72372,-122.48060000000001,2.6513874530792236
4.0,37.72372,-122.47992,2.658315420150757
4.0,37.72372,-122.47924,2.6652426719665527
4.0,37.72372,-122.47856,2.6721701622009277
4.0,37.72372,-122.47788000000001,2.6790966987609863
4.0,37.72372,-122.47720000000001,2.6860246658325195
4.0,37.72372,-122.47652000000001,2.6929514408111572
4.0,37.72372,-122.47584,2.6998791694641113
4.0,37.72372,-122.47516,2.7068071365356445
4.0,37.72372,-122.47448000000001,2.7137339115142822
4.0,37.72372,-122.47380000000001,2.7206616401672363
4.0,37.72372,-122.47312000000001,2.727588415145874
4.0,37.72372,-122.47244,2.7345163822174072
4.0,37.72372,-122.47176,2.741443157196045
4.0,37.72372,-122.47108,2.748661518096924
4.0,37.72372,-122.47040000000001,2.757643222808838
4.0,37.72372,-122.46972000000001,2.7666244506835938
4.0,37.72372,-122.46904,2.775606155395508
4.0,37.72372,-122.46836,2.784588098526001
4.0,37.72372,-122.46768,2.793569326400757
4.0,37.72372,-122.46700000000001,2.802551746368408
4.0,37.72372,-122.46632000000001,2.811532974243164
4.0,37.72372,-122.46564000000001,2.820514678955078
4.0,37.72372,-122.46496,2.8294966220855713
4.0,37.72372,-122.46428,2.838477849960327
4.0,37.72372,-122.4636,2.8474602699279785
4.0,37.72372,-122.46292000000001,2.8564414978027344
4.0,37.72372,-122.46224000000001,2.8654239177703857
4.0,37.72372,-122.46156,2.8744051456451416
4.0,37.72372,-122.46088,2.8833863735198975
4.0,37.72372,-122.4602,2.8923676013946533
4.0,37.72372,-122.45952,2.9013500213623047
4.0,37.72372,-122.45884000000001,2.9103312492370605
4.0,37.72372,-122.45816,2.919313907623291
4.0,37.72372,-122.45748,2.928295135498047
4.0,37.72372,-122.4568,2.937276840209961
4.0,37.72372,-122.45612,2.946258544921875
4.0,37.72372,-122.45544000000001,2.955239772796631
4.0,37.72372,-122.45476000000001,2.9642224311828613
4.0,37.72372,-122.45408,2.973203659057617
4.0,37.72372,-122.4534,2.9821853637695312
4.0,37.72372,-122.45272,2.9911673069000244
4.0,37.72372,-122.45204,3.000671863555908
4.0,37.72372,-122.45136000000001,3.0102052688598633
4.0,37.72372,-122.45068,3.0194811820983887
4.0,37.72372,-122.45,3.0218729972839355
4.0,37.72372,-122.44932,3.0231070518493652
4.0,37.72372,-122.44864,3.024341106414795
4.0,37.72372,-122.44796000000001,3.0255746841430664
4.0,37.72372,-122.44728,3.026808261871338
4.0,37.72372,-122.4466,3.0280425548553467
4.0,37.72372,-122.44592,3.029275894165039
4.0,37.72372,-122.44524,3.030510187149048
4.0,37.72372,-122.44456,3.0317444801330566
4.0,37.72372,-122.44388000000001,3.032978057861328
4.0,37.72372,-122.4432,3.0342113971710205
4.0,37.72372,-122.44252,3.0354456901550293
4.0,37.72372,-122.44184,3.036679267883301
4.0,37.72372,-122.44116,3.0379133224487305
4.0,37.72372,-122.44048000000001,3.03914737701416
4.0,37.72372,-122.4398,3.0403809547424316
4.0,37.72372,-122.43912,3.0419411659240723
4.0,37.72372,-122.43844,3.0435259342193604
4.0,37.72372,-122.43776,3.045111894607544
4.0,37.72372,-122.43708,3.046696662902832
4.0,37.72372,-122.4364,3.0482826232910156
4.0,37.72372,-122.43572,3.049867630004883
4.0,37.72372,-122.43504,3.051453113555908
4.0,37.72372,-122.43436,3.053037643432617
4.0,37.72372,-122.43368,3.054623603820801
4.0,37.72372,-122.43299999999999,3.056209087371826
4.0,37.72372,-122.43232,3.0577943325042725
4.0,37.72372,-122.43164,3.0593795776367188
4.0,37.72372,-122.43096,3.060965061187744
4.0,37.72372,-122.43028,3.0625503063201904
4.0,37.72372,-122.4296,3.0641355514526367
4.0,37.72372,-122.42892,3.065721035003662
4.0,37.72372,-122.42824,3.0673060417175293
4.0,37.72372,-122.42756,3.0688915252685547
4.0,37.72372,-122.42688,3.070476770401001
4.0,37.72372,-122.4262,3.070805311203003
4.0,37.72372,-122.42551999999999,3.066924571990967
4.0,37.72372,-122.42484,3.0630433559417725
4.0,37.72372,-122.42416,3.0591626167297363
4.0,37.72372,-122.42348,3.0552818775177
4.0,37.72372,-122.4228,3.051400661468506
4.0,37.72372,-122.42211999999999,3.047520637512207
4.0,37.72372,-122.42144,3.0436391830444336
4.0,37.72372,-122.42076,3.0397579669952393
4.0,37.72372,-122.42008,3.0349884033203125
4.0,37.72372,-122.4194,3.0298120975494385
4.0,37.72372,-122.41872,3.02463698387146
4.0,37.72372,-122.41803999999999,3.0194625854492188
4.0,37.72372,-122.41736,3.014286994934082
4.0,37.72372,-122.41668,3.0091118812561035
4.0,37.72372,-122.416,3.003936767578125
4.0,37.7244,-122.48400000000001,2.6206507682800293
4.0,37.7244,-122.48332,2.622891426086426
4.0,37.7244,-122.48264,2.6233134269714355
4.0,37.7244,-122.48196000000002,2.626782178878784
4.0,37.7244,-122.48128000000001,2.6337099075317383
4.0,37.7244,-122.48060000000001,2.640636682510376
4.0,37.7244,-122.47992,2.647563934326172
4.0,37.7244,-122.47924,2.654491901397705
4.0,37.7244,-122.47856,2.66141939163208
4.0,37.7244,-122.47788000000001,2.668346643447876
4.0,37.7244,-122.47720000000001,2.675273895263672
4.0,37.7244,-122.47652000000001,2.682201862335205
4.0,37.7244,-122.47584,2.6891283988952637
4.0,37.7244,-122.47516,2.6960558891296387
4.0,37.7244,-122.47448000000001,2.7029831409454346
4.0,37.7244,-122.47380000000001,2.7099108695983887
4.0,37.7244,-122.47312000000001,2.7168383598327637
4.0,37.7244,-122.47244,2.7237656116485596
4.0,37.7244,-122.47176,2.7306935787200928
4.0,37.7244,-122.47108,2.7376203536987305
4.0,37.7244,-122.47040000000001,2.7451670169830322
4.0,37.7244,-122.46972000000001,2.7541494369506836
4.0,37.7244,-122.46904,2.7631306648254395
4.0,37.7244,-122.46836,2.7721118927001953
4.0,37.7244,-122.46768,2.7810943126678467
4.0,37.7244,-122.46700000000001,2.7900755405426025
4.0,37.7244,-122.46632000000001,2.799057960510254
4.0,37.7244,-122.46564000000001,2.8080391883850098
4.0,37.7244,-122.46496,2.8170204162597656
