dayofweek, latitude, longitude, pred_Severity 
4.0,37.711000000000006,-122.4433,2.184025287628174
4.0,37.711000000000006,-122.44252,2.182926893234253
4.0,37.711000000000006,-122.44174,2.181828737258911
4.0,37.711000000000006,-122.44096,2.180729627609253
4.0,37.711000000000006,-122.44018,2.179631471633911
4.0,37.711000000000006,-122.43939999999999,2.178532600402832
4.0,37.711000000000006,-122.43862,2.177434206008911
4.0,37.711000000000006,-122.43784,2.176335334777832
4.0,37.711000000000006,-122.43706,2.175236940383911
4.0,37.711000000000006,-122.43628,2.174138069152832
4.0,37.711000000000006,-122.43549999999999,2.173039197921753
4.0,37.711000000000006,-122.43472,2.171940803527832
4.0,37.711000000000006,-122.43393999999999,2.170841932296753
4.0,37.711000000000006,-122.43316,2.169743537902832
4.0,37.711000000000006,-122.43238,2.168644666671753
4.0,37.711000000000006,-122.4316,2.167545795440674
4.0,37.711000000000006,-122.43082,2.166447639465332
4.0,37.711000000000006,-122.43003999999999,2.165349245071411
4.0,37.711000000000006,-122.42926,2.164250373840332
4.0,37.711000000000006,-122.42848,2.163151502609253
4.0,37.711000000000006,-122.4277,2.162053108215332
4.0,37.711000000000006,-122.42692,2.160954713821411
4.0,37.711000000000006,-122.42614,2.159855842590332
4.0,37.711000000000006,-122.42536,2.158756971359253
4.0,37.711000000000006,-122.42457999999999,2.1580216884613037
4.0,37.711000000000006,-122.4238,2.157726526260376
4.0,37.711000000000006,-122.42302,2.157431125640869
4.0,37.711000000000006,-122.42224,2.1571364402770996
4.0,37.711000000000006,-122.42146,2.156841278076172
4.0,37.711000000000006,-122.42067999999999,2.1565465927124023
4.0,37.711000000000006,-122.4199,2.1562511920928955
4.0,37.711000000000006,-122.41911999999999,2.1559560298919678
4.0,37.711000000000006,-122.41834,2.1556613445281982
4.0,37.711000000000006,-122.41756,2.1553666591644287
4.0,37.711000000000006,-122.41678,2.155071258544922
4.0,37.711000000000006,-122.416,2.154776096343994
4.0,37.711780000000005,-122.494,2.2808964252471924
4.0,37.711780000000005,-122.49322,2.2790606021881104
4.0,37.711780000000005,-122.49244,2.2772252559661865
4.0,37.711780000000005,-122.49166,2.2753894329071045
4.0,37.711780000000005,-122.49088,2.2735533714294434
4.0,37.711780000000005,-122.4901,2.2717175483703613
4.0,37.711780000000005,-122.48932,2.2698822021484375
4.0,37.711780000000005,-122.48854,2.2680463790893555
4.0,37.711780000000005,-122.48776,2.2662105560302734
4.0,37.711780000000005,-122.48698,2.2643752098083496
4.0,37.711780000000005,-122.4862,2.2625391483306885
4.0,37.711780000000005,-122.48542,2.2607033252716064
4.0,37.711780000000005,-122.48464,2.2588675022125244
4.0,37.711780000000005,-122.48385999999999,2.2570314407348633
4.0,37.711780000000005,-122.48308,2.2551960945129395
4.0,37.711780000000005,-122.4823,2.2533602714538574
4.0,37.711780000000005,-122.48152,2.2515244483947754
4.0,37.711780000000005,-122.48074,2.2496891021728516
4.0,37.711780000000005,-122.47996,2.2478532791137695
4.0,37.711780000000005,-122.47918,2.2460172176361084
4.0,37.711780000000005,-122.4784,2.2441813945770264
4.0,37.711780000000005,-122.47762,2.2423455715179443
4.0,37.711780000000005,-122.47684,2.2405102252960205
4.0,37.711780000000005,-122.47606,2.2386741638183594
4.0,37.711780000000005,-122.47528,2.2368383407592773
4.0,37.711780000000005,-122.4745,2.2350029945373535
4.0,37.711780000000005,-122.47372,2.2331671714782715
4.0,37.711780000000005,-122.47294,2.2313313484191895
4.0,37.711780000000005,-122.47216,2.2294952869415283
4.0,37.711780000000005,-122.47138,2.2276594638824463
4.0,37.711780000000005,-122.4706,2.2258241176605225
4.0,37.711780000000005,-122.46982,2.2239882946014404
4.0,37.711780000000005,-122.46903999999999,2.2221529483795166
4.0,37.711780000000005,-122.46826,2.2203168869018555
4.0,37.711780000000005,-122.46748,2.2184810638427734
4.0,37.711780000000005,-122.4667,2.2166452407836914
4.0,37.711780000000005,-122.46592,2.2148094177246094
4.0,37.711780000000005,-122.46514,2.2129733562469482
4.0,37.711780000000005,-122.46436,2.2111380100250244
4.0,37.711780000000005,-122.46358,2.2093026638031006
4.0,37.711780000000005,-122.4628,2.2074668407440186
4.0,37.711780000000005,-122.46202,2.2056310176849365
4.0,37.711780000000005,-122.46124,2.2037949562072754
4.0,37.711780000000005,-122.46046,2.2019591331481934
4.0,37.711780000000005,-122.45967999999999,2.2001233100891113
4.0,37.711780000000005,-122.4589,2.1987228393554688
4.0,37.711780000000005,-122.45812,2.197624444961548
4.0,37.711780000000005,-122.45734,2.1965255737304688
4.0,37.711780000000005,-122.45656,2.1954267024993896
4.0,37.711780000000005,-122.45578,2.1943283081054688
4.0,37.711780000000005,-122.455,2.1932294368743896
4.0,37.711780000000005,-122.45421999999999,2.1921310424804688
4.0,37.711780000000005,-122.45344,2.1910321712493896
4.0,37.711780000000005,-122.45266,2.189934015274048
4.0,37.711780000000005,-122.45188,2.1888351440429688
4.0,37.711780000000005,-122.4511,2.1877360343933105
4.0,37.711780000000005,-122.45032,2.1866378784179688
4.0,37.711780000000005,-122.44954,2.1855390071868896
4.0,37.711780000000005,-122.44876,2.1844401359558105
4.0,37.711780000000005,-122.44798,2.1833417415618896
4.0,37.711780000000005,-122.4472,2.1822433471679688
4.0,37.711780000000005,-122.44642,2.1811444759368896
4.0,37.711780000000005,-122.44564,2.1800460815429688
4.0,37.711780000000005,-122.44485999999999,2.1789472103118896
4.0,37.711780000000005,-122.44408,2.1778488159179688
4.0,37.711780000000005,-122.4433,2.1767499446868896
4.0,37.711780000000005,-122.44252,2.1756510734558105
4.0,37.711780000000005,-122.44174,2.1745529174804688
4.0,37.711780000000005,-122.44096,2.1734538078308105
4.0,37.711780000000005,-122.44018,2.1723556518554688
4.0,37.711780000000005,-122.43939999999999,2.1712567806243896
4.0,37.711780000000005,-122.43862,2.1701583862304688
4.0,37.711780000000005,-122.43784,2.1690595149993896
4.0,37.711780000000005,-122.43706,2.1679606437683105
4.0,37.711780000000005,-122.43628,2.1668622493743896
4.0,37.711780000000005,-122.43549999999999,2.1657638549804688
4.0,37.711780000000005,-122.43472,2.1646649837493896
4.0,37.711780000000005,-122.43393999999999,2.1635661125183105
4.0,37.711780000000005,-122.43316,2.1624677181243896
4.0,37.711780000000005,-122.43238,2.1613688468933105
4.0,37.711780000000005,-122.4316,2.1602706909179688
4.0,37.711780000000005,-122.43082,2.1591718196868896
4.0,37.711780000000005,-122.43003999999999,2.1580734252929688
4.0,37.711780000000005,-122.42926,2.1569745540618896
4.0,37.711780000000005,-122.42848,2.1558756828308105
4.0,37.711780000000005,-122.4277,2.1547772884368896
4.0,37.711780000000005,-122.42692,2.1539316177368164
4.0,37.711780000000005,-122.42614,2.1536364555358887
4.0,37.711780000000005,-122.42536,2.153341293334961
4.0,37.711780000000005,-122.42457999999999,2.1530466079711914
4.0,37.711780000000005,-122.4238,2.1527512073516846
4.0,37.711780000000005,-122.42302,2.152456521987915
4.0,37.711780000000005,-122.42224,2.1521613597869873
4.0,37.711780000000005,-122.42146,2.1518659591674805
4.0,37.711780000000005,-122.42067999999999,2.151571273803711
4.0,37.711780000000005,-122.4199,2.151276111602783
4.0,37.711780000000005,-122.41911999999999,2.1509814262390137
4.0,37.711780000000005,-122.41834,2.150686025619507
4.0,37.711780000000005,-122.41756,2.1503913402557373
4.0,37.711780000000005,-122.41678,2.1500961780548096
4.0,37.711780000000005,-122.416,2.14980149269104
4.0,37.71256,-122.494,2.27138090133667
4.0,37.71256,-122.49322,2.269545078277588
4.0,37.71256,-122.49244,2.267709255218506
4.0,37.71256,-122.49166,2.2658731937408447
4.0,37.71256,-122.49088,2.2640373706817627
4.0,37.71256,-122.4901,2.2622015476226807
4.0,37.71256,-122.48932,2.260366201400757
4.0,37.71256,-122.48854,2.2585301399230957
4.0,37.71256,-122.48776,2.256694793701172
4.0,37.71256,-122.48698,2.25485897064209
4.0,37.71256,-122.4862,2.253023147583008
4.0,37.71256,-122.48542,2.251187324523926
4.0,37.71256,-122.48464,2.2493512630462646
4.0,37.71256,-122.48385999999999,2.247515916824341
4.0,37.71256,-122.48308,2.245680093765259
4.0,37.71256,-122.4823,2.2438442707061768
4.0,37.71256,-122.48152,2.242008924484253
4.0,37.71256,-122.48074,2.240172863006592
4.0,37.71256,-122.47996,2.2383370399475098
4.0,37.71256,-122.47918,2.2365012168884277
4.0,37.71256,-122.4784,2.2346653938293457
4.0,37.71256,-122.47762,2.2328293323516846
4.0,37.71256,-122.47684,2.2309939861297607
4.0,37.71256,-122.47606,2.229158639907837
4.0,37.71256,-122.47528,2.227322816848755
4.0,37.71256,-122.4745,2.225486993789673
4.0,37.71256,-122.47372,2.2236509323120117
4.0,37.71256,-122.47294,2.2218151092529297
4.0,37.71256,-122.47216,2.219979763031006
4.0,37.71256,-122.47138,2.218143939971924
4.0,37.71256,-122.4706,2.216308116912842
4.0,37.71256,-122.46982,2.214472770690918
4.0,37.71256,-122.46903999999999,2.212636709213257
4.0,37.71256,-122.46826,2.210800886154175
4.0,37.71256,-122.46748,2.2089650630950928
4.0,37.71256,-122.4667,2.2071290016174316
4.0,37.71256,-122.46592,2.205293655395508
4.0,37.71256,-122.46514,2.203457832336426
4.0,37.71256,-122.46436,2.201622486114502
4.0,37.71256,-122.46358,2.19978666305542
4.0,37.71256,-122.4628,2.197950839996338
4.0,37.71256,-122.46202,2.1961147785186768
4.0,37.71256,-122.46124,2.1947431564331055
4.0,37.71256,-122.46046,2.1936442852020264
4.0,37.71256,-122.45967999999999,2.1925454139709473
4.0,37.71256,-122.4589,2.1914470195770264
4.0,37.71256,-122.45812,2.1903486251831055
4.0,37.71256,-122.45734,2.1892497539520264
4.0,37.71256,-122.45656,2.1881508827209473
4.0,37.71256,-122.45578,2.1870524883270264
4.0,37.71256,-122.455,2.1859536170959473
4.0,37.71256,-122.45421999999999,2.1848552227020264
4.0,37.71256,-122.45344,2.1837563514709473
4.0,37.71256,-122.45266,2.1826581954956055
4.0,37.71256,-122.45188,2.1815593242645264
4.0,37.71256,-122.4511,2.1804609298706055
4.0,37.71256,-122.45032,2.1793620586395264
4.0,37.71256,-122.44954,2.1782631874084473
4.0,37.71256,-122.44876,2.1771647930145264
4.0,37.71256,-122.44798,2.1760659217834473
4.0,37.71256,-122.4472,2.1749675273895264
4.0,37.71256,-122.44642,2.1738686561584473
4.0,37.71256,-122.44564,2.1727702617645264
4.0,37.71256,-122.44485999999999,2.1716713905334473
4.0,37.71256,-122.44408,2.1705732345581055
4.0,37.71256,-122.4433,2.1694741249084473
4.0,37.71256,-122.44252,2.168375253677368
4.0,37.71256,-122.44174,2.1672770977020264
4.0,37.71256,-122.44096,2.1661787033081055
4.0,37.71256,-122.44018,2.1650798320770264
4.0,37.71256,-122.43939999999999,2.1639809608459473
4.0,37.71256,-122.43862,2.1628825664520264
4.0,37.71256,-122.43784,2.1617836952209473
4.0,37.71256,-122.43706,2.1606853008270264
4.0,37.71256,-122.43628,2.1595864295959473
4.0,37.71256,-122.43549999999999,2.1584880352020264
4.0,37.71256,-122.43472,2.1573891639709473
4.0,37.71256,-122.43393999999999,2.156290292739868
4.0,37.71256,-122.43316,2.1551918983459473
4.0,37.71256,-122.43238,2.1540937423706055
4.0,37.71256,-122.4316,2.1529948711395264
4.0,37.71256,-122.43082,2.1518959999084473
4.0,37.71256,-122.43003999999999,2.1507976055145264
4.0,37.71256,-122.42926,2.149841785430908
4.0,37.71256,-122.42848,2.1495463848114014
4.0,37.71256,-122.4277,2.149251699447632
4.0,37.71256,-122.42692,2.1489570140838623
4.0,37.71256,-122.42614,2.1486618518829346
4.0,37.71256,-122.42536,2.1483664512634277
4.0,37.71256,-122.42457999999999,2.1480712890625
4.0,37.71256,-122.4238,2.1477766036987305
4.0,37.71256,-122.42302,2.147481918334961
4.0,37.71256,-122.42224,2.147186756134033
4.0,37.71256,-122.42146,2.1468913555145264
4.0,37.71256,-122.42067999999999,2.146596670150757
4.0,37.71256,-122.4199,2.146301507949829
4.0,37.71256,-122.41911999999999,2.1460068225860596
4.0,37.71256,-122.41834,2.1457114219665527
4.0,37.71256,-122.41756,2.145416259765625
4.0,37.71256,-122.41678,2.1451215744018555
4.0,37.71256,-122.416,2.1448264122009277
4.0,37.71334,-122.494,2.2618649005889893
4.0,37.71334,-122.49322,2.260028839111328
4.0,37.71334,-122.49244,2.258193016052246
4.0,37.71334,-122.49166,2.256357192993164
4.0,37.71334,-122.49088,2.2545218467712402
4.0,37.71334,-122.4901,2.252686023712158
4.0,37.71334,-122.48932,2.250849962234497
4.0,37.71334,-122.48854,2.249014139175415
4.0,37.71334,-122.48776,2.247178792953491
4.0,37.71334,-122.48698,2.245342969894409
4.0,37.71334,-122.4862,2.243506908416748
4.0,37.71334,-122.48542,2.241671085357666
4.0,37.71334,-122.48464,2.239835262298584
4.0,37.71334,-122.48385999999999,2.23799991607666
4.0,37.71334,-122.48308,2.236164093017578
4.0,37.71334,-122.4823,2.2343287467956543
4.0,37.71334,-122.48152,2.232492685317993
4.0,37.71334,-122.48074,2.230656862258911
4.0,37.71334,-122.47996,2.228821039199829
4.0,37.71334,-122.47918,2.226984977722168
4.0,37.71334,-122.4784,2.225149631500244
4.0,37.71334,-122.47762,2.223313808441162
4.0,37.71334,-122.47684,2.22147798538208
4.0,37.71334,-122.47606,2.2196426391601562
4.0,37.71334,-122.47528,2.217806816101074
4.0,37.71334,-122.4745,2.215970754623413
4.0,37.71334,-122.47372,2.214134931564331
4.0,37.71334,-122.47294,2.212299108505249
4.0,37.71334,-122.47216,2.210463047027588
4.0,37.71334,-122.47138,2.208627700805664
4.0,37.71334,-122.4706,2.206791877746582
4.0,37.71334,-122.46982,2.204956531524658
4.0,37.71334,-122.46903999999999,2.203120708465576
4.0,37.71334,-122.46826,2.201284885406494
4.0,37.71334,-122.46748,2.199448823928833
4.0,37.71334,-122.4667,2.197613000869751
4.0,37.71334,-122.46592,2.195777654647827
4.0,37.71334,-122.46514,2.193941831588745
4.0,37.71334,-122.46436,2.1921064853668213
4.0,37.71334,-122.46358,2.190763473510742
4.0,37.71334,-122.4628,2.189664602279663
4.0,37.71334,-122.46202,2.188565731048584
4.0,37.71334,-122.46124,2.187467336654663
4.0,37.71334,-122.46046,2.186368942260742
4.0,37.71334,-122.45967999999999,2.185270071029663
4.0,37.71334,-122.4589,2.184171199798584
4.0,37.71334,-122.45812,2.183072805404663
4.0,37.71334,-122.45734,2.181973934173584
4.0,37.71334,-122.45656,2.180875062942505
4.0,37.71334,-122.45578,2.179776668548584
4.0,37.71334,-122.455,2.178678512573242
4.0,37.71334,-122.45421999999999,2.177579402923584
4.0,37.71334,-122.45344,2.176480531692505
4.0,37.71334,-122.45266,2.175382375717163
4.0,37.71334,-122.45188,2.174283504486084
4.0,37.71334,-122.4511,2.173184394836426
4.0,37.71334,-122.45032,2.172086238861084
4.0,37.71334,-122.44954,2.170987844467163
4.0,37.71334,-122.44876,2.169888973236084
4.0,37.71334,-122.44798,2.168790102005005
4.0,37.71334,-122.4472,2.167691707611084
4.0,37.71334,-122.44642,2.166592836380005
4.0,37.71334,-122.44564,2.165494441986084
4.0,37.71334,-122.44485999999999,2.164395570755005
4.0,37.71334,-122.44408,2.163297414779663
4.0,37.71334,-122.4433,2.162198305130005
4.0,37.71334,-122.44252,2.161099433898926
4.0,37.71334,-122.44174,2.160001277923584
4.0,37.71334,-122.44096,2.158902883529663
4.0,37.71334,-122.44018,2.157804012298584
4.0,37.71334,-122.43939999999999,2.156705141067505
4.0,37.71334,-122.43862,2.155606746673584
4.0,37.71334,-122.43784,2.154508352279663
4.0,37.71334,-122.43706,2.153409481048584
4.0,37.71334,-122.43628,2.152310609817505
4.0,37.71334,-122.43549999999999,2.151212215423584
4.0,37.71334,-122.43472,2.150113344192505
4.0,37.71334,-122.43393999999999,2.149014472961426
4.0,37.71334,-122.43316,2.147916316986084
4.0,37.71334,-122.43238,2.146817922592163
4.0,37.71334,-122.4316,2.145751714706421
4.0,37.71334,-122.43082,2.1454570293426514
4.0,37.71334,-122.43003999999999,2.1451618671417236
4.0,37.71334,-122.42926,2.144866466522217
4.0,37.71334,-122.42848,2.1445717811584473
4.0,37.71334,-122.4277,2.1442766189575195
4.0,37.71334,-122.42692,2.14398193359375
4.0,37.71334,-122.42614,2.1436872482299805
4.0,37.71334,-122.42536,2.1433918476104736
4.0,37.71334,-122.42457999999999,2.143096685409546
4.0,37.71334,-122.4238,2.142801523208618
4.0,37.71334,-122.42302,2.1425068378448486
4.0,37.71334,-122.42224,2.142212152481079
4.0,37.71334,-122.42146,2.1419167518615723
4.0,37.71334,-122.42067999999999,2.1416215896606445
4.0,37.71334,-122.4199,2.141326904296875
4.0,37.71334,-122.41911999999999,2.141031503677368
4.0,37.71334,-122.41834,2.1407363414764404
4.0,37.71334,-122.41756,2.140441656112671
4.0,37.71334,-122.41678,2.140146255493164
4.0,37.71334,-122.416,2.1398510932922363
4.0,37.71412000000001,-122.494,2.2523486614227295
4.0,37.71412000000001,-122.49322,2.2505128383636475
4.0,37.71412000000001,-122.49244,2.2486770153045654
4.0,37.71412000000001,-122.49166,2.2468409538269043
4.0,37.71412000000001,-122.49088,2.2450056076049805
4.0,37.71412000000001,-122.4901,2.2431697845458984
4.0,37.71412000000001,-122.48932,2.2413344383239746
4.0,37.71412000000001,-122.48854,2.2394986152648926
4.0,37.71412000000001,-122.48776,2.2376627922058105
4.0,37.71412000000001,-122.48698,2.2358267307281494
4.0,37.71412000000001,-122.4862,2.2339909076690674
4.0,37.71412000000001,-122.48542,2.2321550846099854
4.0,37.71412000000001,-122.48464,2.230319023132324
4.0,37.71412000000001,-122.48385999999999,2.2284843921661377
4.0,37.71412000000001,-122.48308,2.2266483306884766
4.0,37.71412000000001,-122.4823,2.2248125076293945
4.0,37.71412000000001,-122.48152,2.2229766845703125
4.0,37.71412000000001,-122.48074,2.2211408615112305
4.0,37.71412000000001,-122.47996,2.2193048000335693
4.0,37.71412000000001,-122.47918,2.2174689769744873
4.0,37.71412000000001,-122.4784,2.2156336307525635
4.0,37.71412000000001,-122.47762,2.2137978076934814
4.0,37.71412000000001,-122.47684,2.2119624614715576
4.0,37.71412000000001,-122.47606,2.2101263999938965
4.0,37.71412000000001,-122.47528,2.2082905769348145
4.0,37.71412000000001,-122.4745,2.2064547538757324
4.0,37.71412000000001,-122.47372,2.2046189308166504
4.0,37.71412000000001,-122.47294,2.2027835845947266
4.0,37.71412000000001,-122.47216,2.2009475231170654
4.0,37.71412000000001,-122.47138,2.1991117000579834
4.0,37.71412000000001,-122.4706,2.1972763538360596
4.0,37.71412000000001,-122.46982,2.1954405307769775
4.0,37.71412000000001,-122.46903999999999,2.1936044692993164
4.0,37.71412000000001,-122.46826,2.1917686462402344
4.0,37.71412000000001,-122.46748,2.1899328231811523
4.0,37.71412000000001,-122.4667,2.1880974769592285
4.0,37.71412000000001,-122.46592,2.1867830753326416
4.0,37.71412000000001,-122.46514,2.1856849193573
4.0,37.71412000000001,-122.46436,2.1845858097076416
4.0,37.71412000000001,-122.46358,2.1834869384765625
4.0,37.71412000000001,-122.4628,2.1823887825012207
4.0,37.71412000000001,-122.46202,2.1812899112701416
4.0,37.71412000000001,-122.46124,2.1801915168762207
4.0,37.71412000000001,-122.46046,2.1790926456451416
4.0,37.71412000000001,-122.45967999999999,2.1779942512512207
4.0,37.71412000000001,-122.4589,2.1768953800201416
4.0,37.71412000000001,-122.45812,2.1757969856262207
4.0,37.71412000000001,-122.45734,2.1746981143951416
4.0,37.71412000000001,-122.45656,2.1735992431640625
4.0,37.71412000000001,-122.45578,2.1725008487701416
4.0,37.71412000000001,-122.455,2.1714026927948
4.0,37.71412000000001,-122.45421999999999,2.1703038215637207
4.0,37.71412000000001,-122.45344,2.1692047119140625
4.0,37.71412000000001,-122.45266,2.1681065559387207
4.0,37.71412000000001,-122.45188,2.1670076847076416
4.0,37.71412000000001,-122.4511,2.1659092903137207
4.0,37.71412000000001,-122.45032,2.1648104190826416
4.0,37.71412000000001,-122.44954,2.1637120246887207
4.0,37.71412000000001,-122.44876,2.1626131534576416
4.0,37.71412000000001,-122.44798,2.1615142822265625
4.0,37.71412000000001,-122.4472,2.1604158878326416
4.0,37.71412000000001,-122.44642,2.1593174934387207
4.0,37.71412000000001,-122.44564,2.1582186222076416
4.0,37.71412000000001,-122.44485999999999,2.1571197509765625
4.0,37.71412000000001,-122.44408,2.1560215950012207
4.0,37.71412000000001,-122.4433,2.1549224853515625
4.0,37.71412000000001,-122.44252,2.1538243293762207
4.0,37.71412000000001,-122.44174,2.1527254581451416
4.0,37.71412000000001,-122.44096,2.1516270637512207
4.0,37.71412000000001,-122.44018,2.1505281925201416
4.0,37.71412000000001,-122.43939999999999,2.1494293212890625
4.0,37.71412000000001,-122.43862,2.1483309268951416
4.0,37.71412000000001,-122.43784,2.1472320556640625
4.0,37.71412000000001,-122.43706,2.1461336612701416
4.0,37.71412000000001,-122.43628,2.1450347900390625
4.0,37.71412000000001,-122.43549999999999,2.1439366340637207
4.0,37.71412000000001,-122.43472,2.1428382396698
4.0,37.71412000000001,-122.43393999999999,2.1417386531829834
4.0,37.71412000000001,-122.43316,2.141366958618164
4.0,37.71412000000001,-122.43238,2.1410722732543945
4.0,37.71412000000001,-122.4316,2.140777111053467
4.0,37.71412000000001,-122.43082,2.140481948852539
4.0,37.71412000000001,-122.43003999999999,2.1401865482330322
4.0,37.71412000000001,-122.42926,2.1398918628692627
4.0,37.71412000000001,-122.42848,2.139597177505493
4.0,37.71412000000001,-122.4277,2.1393020153045654
4.0,37.71412000000001,-122.42692,2.1390066146850586
4.0,37.71412000000001,-122.42614,2.138711452484131
4.0,37.71412000000001,-122.42536,2.1384167671203613
4.0,37.71412000000001,-122.42457999999999,2.138122081756592
4.0,37.71412000000001,-122.4238,2.137826919555664
4.0,37.71412000000001,-122.42302,2.1375315189361572
4.0,37.71412000000001,-122.42224,2.1372363567352295
4.0,37.71412000000001,-122.42146,2.13694167137146
4.0,37.71412000000001,-122.42067999999999,2.1366469860076904
4.0,37.71412000000001,-122.4199,2.1363515853881836
4.0,37.71412000000001,-122.41911999999999,2.136056423187256
4.0,37.71412000000001,-122.41834,2.1357617378234863
4.0,37.71412000000001,-122.41756,2.1354663372039795
4.0,37.71412000000001,-122.41678,2.13517165184021
4.0,37.71412000000001,-122.416,2.1348764896392822
4.0,37.71490000000001,-122.494,2.242832660675049
4.0,37.71490000000001,-122.49322,2.240996837615967
4.0,37.71490000000001,-122.49244,2.239161491394043
4.0,37.71490000000001,-122.49166,2.2373249530792236
4.0,37.71490000000001,-122.49088,2.2354896068573
4.0,37.71490000000001,-122.4901,2.2336537837982178
4.0,37.71490000000001,-122.48932,2.231818437576294
4.0,37.71490000000001,-122.48854,2.229982376098633
4.0,37.71490000000001,-122.48776,2.228146553039551
4.0,37.71490000000001,-122.48698,2.2263107299804688
4.0,37.71490000000001,-122.4862,2.2244746685028076
4.0,37.71490000000001,-122.48542,2.222639560699463
4.0,37.71490000000001,-122.48464,2.2208034992218018
4.0,37.71490000000001,-122.48385999999999,2.218968152999878
4.0,37.71490000000001,-122.48308,2.217132329940796
4.0,37.71490000000001,-122.4823,2.215296506881714
4.0,37.71490000000001,-122.48152,2.2134604454040527
4.0,37.71490000000001,-122.48074,2.2116246223449707
4.0,37.71490000000001,-122.47996,2.2097887992858887
4.0,37.71490000000001,-122.47918,2.207953453063965
4.0,37.71490000000001,-122.4784,2.206117630004883
4.0,37.71490000000001,-122.47762,2.2042815685272217
4.0,37.71490000000001,-122.47684,2.202446222305298
4.0,37.71490000000001,-122.47606,2.200610399246216
4.0,37.71490000000001,-122.47528,2.198774576187134
4.0,37.71490000000001,-122.4745,2.1969385147094727
4.0,37.71490000000001,-122.47372,2.195103168487549
4.0,37.71490000000001,-122.47294,2.193267345428467
4.0,37.71490000000001,-122.47216,2.1914315223693848
4.0,37.71490000000001,-122.47138,2.189596176147461
4.0,37.71490000000001,-122.4706,2.187760353088379
4.0,37.71490000000001,-122.46982,2.1859242916107178
4.0,37.71490000000001,-122.46903999999999,2.1840884685516357
4.0,37.71490000000001,-122.46826,2.1828033924102783
4.0,37.71490000000001,-122.46748,2.181704521179199
4.0,37.71490000000001,-122.4667,2.1806061267852783
4.0,37.71490000000001,-122.46592,2.1795079708099365
