dayofweek, latitude, longitude, pred_Severity 
4.0,37.711000000000006,-122.42146,2.116387367248535
4.0,37.711000000000006,-122.42067999999999,2.1211209297180176
4.0,37.711000000000006,-122.4199,2.125950813293457
4.0,37.711000000000006,-122.41911999999999,2.130783796310425
4.0,37.711000000000006,-122.41834,2.1356148719787598
4.0,37.711000000000006,-122.41756,2.1410322189331055
4.0,37.711000000000006,-122.41678,2.1475729942321777
4.0,37.711000000000006,-122.416,2.1553149223327637
4.0,37.711780000000005,-122.494,1.6126493215560913
4.0,37.711780000000005,-122.49322,1.6127911806106567
4.0,37.711780000000005,-122.49244,1.6150099039077759
4.0,37.711780000000005,-122.49166,1.618373990058899
4.0,37.711780000000005,-122.49088,1.6221013069152832
4.0,37.711780000000005,-122.4901,1.6274051666259766
4.0,37.711780000000005,-122.48932,1.634101152420044
4.0,37.711780000000005,-122.48854,1.6432297229766846
4.0,37.711780000000005,-122.48776,1.654025673866272
4.0,37.711780000000005,-122.48698,1.665087342262268
4.0,37.711780000000005,-122.4862,1.6772006750106812
4.0,37.711780000000005,-122.48542,1.6893112659454346
4.0,37.711780000000005,-122.48464,1.7014226913452148
4.0,37.711780000000005,-122.48385999999999,1.7135332822799683
4.0,37.711780000000005,-122.48308,1.725644826889038
4.0,37.711780000000005,-122.4823,1.7377572059631348
4.0,37.711780000000005,-122.48152,1.7424160242080688
4.0,37.711780000000005,-122.48074,1.7453460693359375
4.0,37.711780000000005,-122.47996,1.7482750415802002
4.0,37.711780000000005,-122.47918,1.7512050867080688
4.0,37.711780000000005,-122.4784,1.7541359663009644
4.0,37.711780000000005,-122.47762,1.757066011428833
4.0,37.711780000000005,-122.47684,1.7599949836730957
4.0,37.711780000000005,-122.47606,1.7629250288009644
4.0,37.711780000000005,-122.47528,1.7660090923309326
4.0,37.711780000000005,-122.4745,1.7691452503204346
4.0,37.711780000000005,-122.47372,1.772282361984253
4.0,37.711780000000005,-122.47294,1.7754194736480713
4.0,37.711780000000005,-122.47216,1.7785546779632568
4.0,37.711780000000005,-122.47138,1.781693696975708
4.0,37.711780000000005,-122.4706,1.78482985496521
4.0,37.711780000000005,-122.46982,1.7879688739776611
4.0,37.711780000000005,-122.46903999999999,1.7911040782928467
4.0,37.711780000000005,-122.46826,1.794241189956665
4.0,37.711780000000005,-122.46748,1.7934590578079224
4.0,37.711780000000005,-122.4667,1.7872955799102783
4.0,37.711780000000005,-122.46592,1.7811338901519775
4.0,37.711780000000005,-122.46514,1.774970293045044
4.0,37.711780000000005,-122.46436,1.7688066959381104
4.0,37.711780000000005,-122.46358,1.7626450061798096
4.0,37.711780000000005,-122.4628,1.7564834356307983
4.0,37.711780000000005,-122.46202,1.752566933631897
4.0,37.711780000000005,-122.46124,1.7498507499694824
4.0,37.711780000000005,-122.46046,1.7484283447265625
4.0,37.711780000000005,-122.45967999999999,1.748184323310852
4.0,37.711780000000005,-122.4589,1.747273564338684
4.0,37.711780000000005,-122.45812,1.7445781230926514
4.0,37.711780000000005,-122.45734,1.7418863773345947
4.0,37.711780000000005,-122.45656,1.7391910552978516
4.0,37.711780000000005,-122.45578,1.7378839254379272
4.0,37.711780000000005,-122.455,1.7385923862457275
4.0,37.711780000000005,-122.45421999999999,1.7406861782073975
4.0,37.711780000000005,-122.45344,1.7434346675872803
4.0,37.711780000000005,-122.45266,1.7497646808624268
4.0,37.711780000000005,-122.45188,1.756180763244629
4.0,37.711780000000005,-122.4511,1.762596845626831
4.0,37.711780000000005,-122.45032,1.7690460681915283
4.0,37.711780000000005,-122.44954,1.7757070064544678
4.0,37.711780000000005,-122.44876,1.7823671102523804
4.0,37.711780000000005,-122.44798,1.7894301414489746
4.0,37.711780000000005,-122.4472,1.7990012168884277
4.0,37.711780000000005,-122.44642,1.8131461143493652
4.0,37.711780000000005,-122.44564,1.8279105424880981
4.0,37.711780000000005,-122.44485999999999,1.8427278995513916
4.0,37.711780000000005,-122.44408,1.8575479984283447
4.0,37.711780000000005,-122.4433,1.8724249601364136
4.0,37.711780000000005,-122.44252,1.8881926536560059
4.0,37.711780000000005,-122.44174,1.9039605855941772
4.0,37.711780000000005,-122.44096,1.919728398323059
4.0,37.711780000000005,-122.44018,1.935496211051941
4.0,37.711780000000005,-122.43939999999999,1.9443230628967285
4.0,37.711780000000005,-122.43862,1.9515118598937988
4.0,37.711780000000005,-122.43784,1.9586997032165527
4.0,37.711780000000005,-122.43706,1.965887427330017
4.0,37.711780000000005,-122.43628,1.9730771780014038
4.0,37.711780000000005,-122.43549999999999,1.980263113975525
4.0,37.711780000000005,-122.43472,1.987452745437622
4.0,37.711780000000005,-122.43393999999999,1.994640588760376
4.0,37.711780000000005,-122.43316,2.0018303394317627
4.0,37.711780000000005,-122.43238,2.0090181827545166
4.0,37.711780000000005,-122.4316,2.016206979751587
4.0,37.711780000000005,-122.43082,2.023394823074341
4.0,37.711780000000005,-122.43003999999999,2.0305845737457275
4.0,37.711780000000005,-122.42926,2.037777900695801
4.0,37.711780000000005,-122.42848,2.0450234413146973
4.0,37.711780000000005,-122.4277,2.0522661209106445
4.0,37.711780000000005,-122.42692,2.059509754180908
4.0,37.711780000000005,-122.42614,2.0667505264282227
4.0,37.711780000000005,-122.42536,2.073996067047119
4.0,37.711780000000005,-122.42457999999999,2.0812368392944336
4.0,37.711780000000005,-122.4238,2.088899612426758
4.0,37.711780000000005,-122.42302,2.09740948677063
4.0,37.711780000000005,-122.42224,2.1059250831604004
4.0,37.711780000000005,-122.42146,2.110826253890991
4.0,37.711780000000005,-122.42067999999999,2.1155502796173096
4.0,37.711780000000005,-122.4199,2.120380401611328
4.0,37.711780000000005,-122.41911999999999,2.125214099884033
4.0,37.711780000000005,-122.41834,2.1304659843444824
4.0,37.711780000000005,-122.41756,2.137009620666504
4.0,37.711780000000005,-122.41678,2.1445815563201904
4.0,37.711780000000005,-122.416,2.1533024311065674
4.0,37.71256,-122.494,1.60480797290802
4.0,37.71256,-122.49322,1.6052979230880737
4.0,37.71256,-122.49244,1.605894684791565
4.0,37.71256,-122.49166,1.6093372106552124
4.0,37.71256,-122.49088,1.6132943630218506
4.0,37.71256,-122.4901,1.617550253868103
4.0,37.71256,-122.48932,1.6233203411102295
4.0,37.71256,-122.48854,1.6308656930923462
4.0,37.71256,-122.48776,1.640736699104309
4.0,37.71256,-122.48698,1.651533603668213
4.0,37.71256,-122.4862,1.6634199619293213
4.0,37.71256,-122.48542,1.6755294799804688
4.0,37.71256,-122.48464,1.687641978263855
4.0,37.71256,-122.48385999999999,1.6997535228729248
4.0,37.71256,-122.48308,1.7118639945983887
4.0,37.71256,-122.4823,1.7239755392074585
4.0,37.71256,-122.48152,1.7335608005523682
4.0,37.71256,-122.48074,1.7364917993545532
4.0,37.71256,-122.47996,1.7394226789474487
4.0,37.71256,-122.47918,1.7423527240753174
4.0,37.71256,-122.4784,1.74528169631958
4.0,37.71256,-122.47762,1.7482117414474487
4.0,37.71256,-122.47684,1.7511625289916992
4.0,37.71256,-122.47606,1.7542996406555176
4.0,37.71256,-122.47528,1.757436752319336
4.0,37.71256,-122.4745,1.760572910308838
4.0,37.71256,-122.47372,1.7637100219726562
4.0,37.71256,-122.47294,1.7668490409851074
4.0,37.71256,-122.47216,1.769984245300293
4.0,37.71256,-122.47138,1.7731213569641113
4.0,37.71256,-122.4706,1.776259422302246
4.0,37.71256,-122.46982,1.7793946266174316
4.0,37.71256,-122.46903999999999,1.78253173828125
4.0,37.71256,-122.46826,1.7856688499450684
4.0,37.71256,-122.46748,1.7888069152832031
4.0,37.71256,-122.4667,1.7831010818481445
4.0,37.71256,-122.46592,1.7769384384155273
4.0,37.71256,-122.46514,1.7707757949829102
4.0,37.71256,-122.46436,1.764613151550293
4.0,37.71256,-122.46358,1.7584514617919922
4.0,37.71256,-122.4628,1.7522879838943481
4.0,37.71256,-122.46202,1.7467117309570312
4.0,37.71256,-122.46124,1.74399733543396
4.0,37.71256,-122.46046,1.7414145469665527
4.0,37.71256,-122.45967999999999,1.741173267364502
4.0,37.71256,-122.4589,1.7409330606460571
4.0,37.71256,-122.45812,1.74057936668396
4.0,37.71256,-122.45734,1.73788583278656
4.0,37.71256,-122.45656,1.7351922988891602
4.0,37.71256,-122.45578,1.7340072393417358
4.0,37.71256,-122.455,1.7350314855575562
4.0,37.71256,-122.45421999999999,1.7371244430541992
4.0,37.71256,-122.45344,1.7403230667114258
4.0,37.71256,-122.45266,1.7458908557891846
4.0,37.71256,-122.45188,1.7523078918457031
4.0,37.71256,-122.4511,1.7587230205535889
4.0,37.71256,-122.45032,1.7652279138565063
4.0,37.71256,-122.44954,1.771888017654419
4.0,37.71256,-122.44876,1.7785471677780151
4.0,37.71256,-122.44798,1.7854549884796143
4.0,37.71256,-122.4472,1.7955964803695679
4.0,37.71256,-122.44642,1.8075330257415771
4.0,37.71256,-122.44564,1.8222746849060059
4.0,37.71256,-122.44485999999999,1.8370929956436157
4.0,37.71256,-122.44408,1.8519130945205688
4.0,37.71256,-122.4433,1.8667304515838623
4.0,37.71256,-122.44252,1.8817784786224365
4.0,37.71256,-122.44174,1.8975472450256348
4.0,37.71256,-122.44096,1.9133150577545166
4.0,37.71256,-122.44018,1.928863525390625
4.0,37.71256,-122.43939999999999,1.9346866607666016
4.0,37.71256,-122.43862,1.9415321350097656
4.0,37.71256,-122.43784,1.94871985912323
4.0,37.71256,-122.43706,1.9559096097946167
4.0,37.71256,-122.43628,1.9631049633026123
4.0,37.71256,-122.43549999999999,1.9703476428985596
4.0,37.71256,-122.43472,1.9775912761688232
4.0,37.71256,-122.43393999999999,1.984833002090454
4.0,37.71256,-122.43316,1.9920775890350342
4.0,37.71256,-122.43238,1.999319314956665
4.0,37.71256,-122.4316,2.0065619945526123
4.0,37.71256,-122.43082,2.013805627822876
4.0,37.71256,-122.43003999999999,2.0210483074188232
4.0,37.71256,-122.42926,2.028291940689087
4.0,37.71256,-122.42848,2.0355336666107178
4.0,37.71256,-122.4277,2.042778253555298
4.0,37.71256,-122.42692,2.0500199794769287
4.0,37.71256,-122.42614,2.0572636127471924
4.0,37.71256,-122.42536,2.0645062923431396
4.0,37.71256,-122.42457999999999,2.0719032287597656
4.0,37.71256,-122.4238,2.0804150104522705
4.0,37.71256,-122.42302,2.088927745819092
4.0,37.71256,-122.42224,2.0974416732788086
4.0,37.71256,-122.42146,2.1052632331848145
4.0,37.71256,-122.42067999999999,2.109980583190918
4.0,37.71256,-122.4199,2.114811658859253
4.0,37.71256,-122.41911999999999,2.1199026107788086
4.0,37.71256,-122.41834,2.1264445781707764
4.0,37.71256,-122.41756,2.133848190307617
4.0,37.71256,-122.41678,2.142570972442627
4.0,37.71256,-122.416,2.1517515182495117
4.0,37.71334,-122.494,1.5979464054107666
4.0,37.71334,-122.49322,1.5978329181671143
4.0,37.71334,-122.49244,1.598532795906067
4.0,37.71334,-122.49166,1.6004621982574463
4.0,37.71334,-122.49088,1.6044882535934448
4.0,37.71334,-122.4901,1.6085134744644165
4.0,37.71334,-122.48932,1.6131486892700195
4.0,37.71334,-122.48854,1.6193197965621948
4.0,37.71334,-122.48776,1.6278023719787598
4.0,37.71334,-122.48698,1.6382427215576172
4.0,37.71334,-122.4862,1.6496373414993286
4.0,37.71334,-122.48542,1.6617487668991089
4.0,37.71334,-122.48464,1.6738612651824951
4.0,37.71334,-122.48385999999999,1.6859707832336426
4.0,37.71334,-122.48308,1.6980832815170288
4.0,37.71334,-122.4823,1.7101937532424927
4.0,37.71334,-122.48152,1.7223072052001953
4.0,37.71334,-122.48074,1.727637529373169
4.0,37.71334,-122.47996,1.730567455291748
4.0,37.71334,-122.47918,1.7334975004196167
4.0,37.71334,-122.4784,1.7364283800125122
4.0,37.71334,-122.47762,1.7394548654556274
4.0,37.71334,-122.47684,1.7425919771194458
4.0,37.71334,-122.47606,1.7457271814346313
4.0,37.71334,-122.47528,1.7488642930984497
4.0,37.71334,-122.4745,1.7520004510879517
4.0,37.71334,-122.47372,1.7551394701004028
4.0,37.71334,-122.47294,1.7582765817642212
4.0,37.71334,-122.47216,1.7614127397537231
4.0,37.71334,-122.47138,1.764548897743225
4.0,37.71334,-122.4706,1.767685055732727
4.0,37.71334,-122.46982,1.7708221673965454
4.0,37.71334,-122.46903999999999,1.7739611864089966
4.0,37.71334,-122.46826,1.7770963907241821
4.0,37.71334,-122.46748,1.780234456062317
4.0,37.71334,-122.4667,1.7789075374603271
4.0,37.71334,-122.46592,1.7727439403533936
4.0,37.71334,-122.46514,1.7665822505950928
4.0,37.71334,-122.46436,1.7604186534881592
4.0,37.71334,-122.46358,1.7542589902877808
4.0,37.71334,-122.4628,1.7480934858322144
4.0,37.71334,-122.46202,1.7419317960739136
4.0,37.71334,-122.46124,1.7381430864334106
4.0,37.71334,-122.46046,1.7354278564453125
4.0,37.71334,-122.45967999999999,1.734161376953125
4.0,37.71334,-122.4589,1.7339221239089966
4.0,37.71334,-122.45812,1.7344318628311157
4.0,37.71334,-122.45734,1.7338862419128418
4.0,37.71334,-122.45656,1.7311906814575195
4.0,37.71334,-122.45578,1.7301315069198608
4.0,37.71334,-122.455,1.7314707040786743
4.0,37.71334,-122.45421999999999,1.7335636615753174
4.0,37.71334,-122.45344,1.737208604812622
4.0,37.71334,-122.45266,1.7420178651809692
4.0,37.71334,-122.45188,1.7484339475631714
4.0,37.71334,-122.4511,1.7548500299453735
4.0,37.71334,-122.45032,1.7614089250564575
4.0,37.71334,-122.44954,1.7680699825286865
4.0,37.71334,-122.44876,1.7748842239379883
4.0,37.71334,-122.44798,1.7824106216430664
4.0,37.71334,-122.4472,1.792755365371704
4.0,37.71334,-122.44642,1.8042256832122803
4.0,37.71334,-122.44564,1.8166370391845703
4.0,37.71334,-122.44485999999999,1.8314571380615234
4.0,37.71334,-122.44408,1.846274495124817
4.0,37.71334,-122.4433,1.8611012697219849
4.0,37.71334,-122.44252,1.875976324081421
4.0,37.71334,-122.44174,1.891249418258667
4.0,37.71334,-122.44096,1.9070720672607422
4.0,37.71334,-122.44018,1.9202296733856201
4.0,37.71334,-122.43939999999999,1.9261066913604736
4.0,37.71334,-122.43862,1.9319835901260376
4.0,37.71334,-122.43784,1.9391307830810547
4.0,37.71334,-122.43706,1.946373462677002
4.0,37.71334,-122.43628,1.9536151885986328
4.0,37.71334,-122.43549999999999,1.960859775543213
4.0,37.71334,-122.43472,1.9681034088134766
4.0,37.71334,-122.43393999999999,1.9753470420837402
4.0,37.71334,-122.43316,1.9825878143310547
4.0,37.71334,-122.43238,1.9898314476013184
4.0,37.71334,-122.4316,1.997075080871582
4.0,37.71334,-122.43082,2.0043177604675293
4.0,37.71334,-122.43003999999999,2.0115604400634766
4.0,37.71334,-122.42926,2.0188050270080566
4.0,37.71334,-122.42848,2.026047706604004
4.0,37.71334,-122.4277,2.033290386199951
4.0,37.71334,-122.42692,2.040532112121582
4.0,37.71334,-122.42614,2.0477757453918457
4.0,37.71334,-122.42536,2.055018424987793
4.0,37.71334,-122.42457999999999,2.0634195804595947
4.0,37.71334,-122.4238,2.0719332695007324
4.0,37.71334,-122.42302,2.080446243286133
4.0,37.71334,-122.42224,2.088958263397217
4.0,37.71334,-122.42146,2.0974738597869873
4.0,37.71334,-122.42067999999999,2.104412078857422
4.0,37.71334,-122.4199,2.109337568283081
4.0,37.71334,-122.41911999999999,2.1158804893493652
4.0,37.71334,-122.41834,2.1231155395507812
4.0,37.71334,-122.41756,2.1318392753601074
4.0,37.71334,-122.41678,2.140956401824951
4.0,37.71334,-122.416,2.1510119438171387
4.0,37.71412000000001,-122.494,1.5923597812652588
4.0,37.71412000000001,-122.49322,1.591713786125183
4.0,37.71412000000001,-122.49244,1.5912352800369263
4.0,37.71412000000001,-122.49166,1.5923645496368408
4.0,37.71412000000001,-122.49088,1.5956813097000122
4.0,37.71412000000001,-122.4901,1.5997084379196167
4.0,37.71412000000001,-122.48932,1.6037335395812988
4.0,37.71412000000001,-122.48854,1.6090648174285889
4.0,37.71412000000001,-122.48776,1.6157948970794678
4.0,37.71412000000001,-122.48698,1.6249547004699707
4.0,37.71412000000001,-122.4862,1.6358565092086792
4.0,37.71412000000001,-122.48542,1.6479661464691162
4.0,37.71412000000001,-122.48464,1.660078525543213
4.0,37.71412000000001,-122.48385999999999,1.6721900701522827
4.0,37.71412000000001,-122.48308,1.6843024492263794
4.0,37.71412000000001,-122.4823,1.6964139938354492
4.0,37.71412000000001,-122.48152,1.708524465560913
4.0,37.71412000000001,-122.48074,1.7187851667404175
4.0,37.71412000000001,-122.47996,1.7217150926589966
4.0,37.71412000000001,-122.47918,1.7246451377868652
4.0,37.71412000000001,-122.4784,1.7277452945709229
4.0,37.71412000000001,-122.47762,1.7308824062347412
4.0,37.71412000000001,-122.47684,1.7340195178985596
4.0,37.71412000000001,-122.47606,1.7371547222137451
4.0,37.71412000000001,-122.47528,1.7402918338775635
4.0,37.71412000000001,-122.4745,1.7434298992156982
4.0,37.71412000000001,-122.47372,1.7465670108795166
4.0,37.71412000000001,-122.47294,1.749704122543335
4.0,37.71412000000001,-122.47216,1.752840280532837
4.0,37.71412000000001,-122.47138,1.7559773921966553
4.0,37.71412000000001,-122.4706,1.7591145038604736
4.0,37.71412000000001,-122.46982,1.762251615524292
4.0,37.71412000000001,-122.46903999999999,1.7653887271881104
4.0,37.71412000000001,-122.46826,1.768523931503296
4.0,37.71412000000001,-122.46748,1.7716619968414307
4.0,37.71412000000001,-122.4667,1.7747139930725098
4.0,37.71412000000001,-122.46592,1.7685513496398926
4.0,37.71412000000001,-122.46514,1.762387752532959
4.0,37.71412000000001,-122.46436,1.756224274635315
4.0,37.71412000000001,-122.46358,1.7500625848770142
4.0,37.71412000000001,-122.4628,1.7439008951187134
4.0,37.71412000000001,-122.46202,1.7377374172210693
4.0,37.71412000000001,-122.46124,1.7322897911071777
4.0,37.71412000000001,-122.46046,1.72957444190979
4.0,37.71412000000001,-122.45967999999999,1.7271504402160645
4.0,37.71412000000001,-122.4589,1.7269083261489868
4.0,37.71412000000001,-122.45812,1.726668119430542
4.0,37.71412000000001,-122.45734,1.7286853790283203
4.0,37.71412000000001,-122.45656,1.7271910905838013
4.0,37.71412000000001,-122.45578,1.7262529134750366
4.0,37.71412000000001,-122.455,1.7279099225997925
4.0,37.71412000000001,-122.45421999999999,1.7300047874450684
4.0,37.71412000000001,-122.45344,1.7340961694717407
4.0,37.71412000000001,-122.45266,1.738776683807373
4.0,37.71412000000001,-122.45188,1.7445601224899292
4.0,37.71412000000001,-122.4511,1.7509781122207642
4.0,37.71412000000001,-122.45032,1.7577431201934814
4.0,37.71412000000001,-122.44954,1.7646859884262085
4.0,37.71412000000001,-122.44876,1.7717149257659912
4.0,37.71412000000001,-122.44798,1.7800074815750122
4.0,37.71412000000001,-122.4472,1.7907381057739258
4.0,37.71412000000001,-122.44642,1.8014678955078125
4.0,37.71412000000001,-122.44564,1.8131868839263916
4.0,37.71412000000001,-122.44485999999999,1.8262090682983398
4.0,37.71412000000001,-122.44408,1.8410831689834595
4.0,37.71412000000001,-122.4433,1.8559582233428955
4.0,37.71412000000001,-122.44252,1.8708302974700928
4.0,37.71412000000001,-122.44174,1.8857053518295288
4.0,37.71412000000001,-122.44096,1.9011507034301758
4.0,37.71412000000001,-122.44018,1.9118595123291016
4.0,37.71412000000001,-122.43939999999999,1.917736530303955
4.0,37.71412000000001,-122.43862,1.923614501953125
4.0,37.71412000000001,-122.43784,1.9296419620513916
4.0,37.71412000000001,-122.43706,1.9368855953216553
4.0,37.71412000000001,-122.43628,1.944129228591919
4.0,37.71412000000001,-122.43549999999999,1.9513719081878662
4.0,37.71412000000001,-122.43472,1.958613634109497
4.0,37.71412000000001,-122.43393999999999,1.9658572673797607
4.0,37.71412000000001,-122.43316,1.9731017351150513
4.0,37.71412000000001,-122.43238,1.9803434610366821
4.0,37.71412000000001,-122.4316,1.9875870943069458
4.0,37.71412000000001,-122.43082,1.994829773902893
4.0,37.71412000000001,-122.43003999999999,2.0020735263824463
4.0,37.71412000000001,-122.42926,2.0093162059783936
4.0,37.71412000000001,-122.42848,2.016559600830078
4.0,37.71412000000001,-122.4277,2.0238022804260254
4.0,37.71412000000001,-122.42692,2.0310442447662354
4.0,37.71412000000001,-122.42614,2.03828763961792
4.0,37.71412000000001,-122.42536,2.0464251041412354
4.0,37.71412000000001,-122.42457999999999,2.0549371242523193
4.0,37.71412000000001,-122.4238,2.0634517669677734
4.0,37.71412000000001,-122.42302,2.071964740753174
4.0,37.71412000000001,-122.42224,2.0804765224456787
4.0,37.71412000000001,-122.42146,2.088992118835449
4.0,37.71412000000001,-122.42067999999999,2.097504138946533
4.0,37.71412000000001,-122.4199,2.1053152084350586
4.0,37.71412000000001,-122.41911999999999,2.1123828887939453
4.0,37.71412000000001,-122.41834,2.1211066246032715
4.0,37.71412000000001,-122.41756,2.130162239074707
4.0,37.71412000000001,-122.41678,2.140347480773926
4.0,37.71412000000001,-122.416,2.1518828868865967
4.0,37.71490000000001,-122.494,1.5884253978729248
4.0,37.71490000000001,-122.49322,1.5862936973571777
4.0,37.71490000000001,-122.49244,1.58584725856781
4.0,37.71490000000001,-122.49166,1.5857819318771362
4.0,37.71490000000001,-122.49088,1.586929202079773
4.0,37.71490000000001,-122.4901,1.5909013748168945
4.0,37.71490000000001,-122.48932,1.5949275493621826
4.0,37.71490000000001,-122.48854,1.5991966724395752
4.0,37.71490000000001,-122.48776,1.6049801111221313
4.0,37.71490000000001,-122.48698,1.6125584840774536
4.0,37.71490000000001,-122.4862,1.6224597692489624
4.0,37.71490000000001,-122.48542,1.6341853141784668
4.0,37.71490000000001,-122.48464,1.646297812461853
4.0,37.71490000000001,-122.48385999999999,1.6584092378616333
4.0,37.71490000000001,-122.48308,1.6705207824707031
4.0,37.71490000000001,-122.4823,1.682631254196167
4.0,37.71490000000001,-122.48152,1.6947437524795532
4.0,37.71490000000001,-122.48074,1.7068551778793335
4.0,37.71490000000001,-122.47996,1.7128987312316895
4.0,37.71490000000001,-122.47918,1.7160358428955078
4.0,37.71490000000001,-122.4784,1.7191729545593262
4.0,37.71490000000001,-122.47762,1.7223100662231445
4.0,37.71490000000001,-122.47684,1.725447177886963
4.0,37.71490000000001,-122.47606,1.7285833358764648
4.0,37.71490000000001,-122.47528,1.7317203283309937
4.0,37.71490000000001,-122.4745,1.734857439994812
4.0,37.71490000000001,-122.47372,1.737992763519287
4.0,37.71490000000001,-122.47294,1.7411298751831055
4.0,37.71490000000001,-122.47216,1.7442678213119507
4.0,37.71490000000001,-122.47138,1.747404932975769
4.0,37.71490000000001,-122.4706,1.7505420446395874
4.0,37.71490000000001,-122.46982,1.7536791563034058
4.0,37.71490000000001,-122.46903999999999,1.7568162679672241
