dayofweek, latitude, longitude, pred_Severity 
4.0,37.71256,-122.48698,2.6518335342407227
4.0,37.71256,-122.4862,2.652984142303467
4.0,37.71256,-122.48542,2.6541364192962646
4.0,37.71256,-122.48464,2.655287742614746
4.0,37.71256,-122.48385999999999,2.6564388275146484
4.0,37.71256,-122.48308,2.657589912414551
4.0,37.71256,-122.4823,2.6587412357330322
4.0,37.71256,-122.48152,2.6598923206329346
4.0,37.71256,-122.48074,2.661043405532837
4.0,37.71256,-122.47996,2.6621947288513184
4.0,37.71256,-122.47918,2.6633458137512207
4.0,37.71256,-122.4784,2.664496898651123
4.0,37.71256,-122.47762,2.6656479835510254
4.0,37.71256,-122.47684,2.666827917098999
4.0,37.71256,-122.47606,2.6680612564086914
4.0,37.71256,-122.47528,2.6692957878112793
4.0,37.71256,-122.4745,2.6705288887023926
4.0,37.71256,-122.47372,2.6717629432678223
4.0,37.71256,-122.47294,2.6729962825775146
4.0,37.71256,-122.47216,2.674229860305786
4.0,37.71256,-122.47138,2.6754631996154785
4.0,37.71256,-122.4706,2.67669677734375
4.0,37.71256,-122.46982,2.6779303550720215
4.0,37.71256,-122.46903999999999,2.679164171218872
4.0,37.71256,-122.46826,2.6803970336914062
4.0,37.71256,-122.46748,2.681631088256836
4.0,37.71256,-122.4667,2.6828646659851074
4.0,37.71256,-122.46592,2.684098720550537
4.0,37.71256,-122.46514,2.6853322982788086
4.0,37.71256,-122.46436,2.686565637588501
4.0,37.71256,-122.46358,2.6877989768981934
4.0,37.71256,-122.4628,2.689033031463623
4.0,37.71256,-122.46202,2.6902666091918945
4.0,37.71256,-122.46124,2.691500186920166
4.0,37.71256,-122.46046,2.6927342414855957
4.0,37.71256,-122.45967999999999,2.693967580795288
4.0,37.71256,-122.4589,2.6952009201049805
4.0,37.71256,-122.45812,2.696434497833252
4.0,37.71256,-122.45734,2.6976685523986816
4.0,37.71256,-122.45656,2.698901414871216
4.0,37.71256,-122.45578,2.7001349925994873
4.0,37.71256,-122.455,2.701369047164917
4.0,37.71256,-122.45421999999999,2.7026023864746094
4.0,37.71256,-122.45344,2.703836441040039
4.0,37.71256,-122.45266,2.7050700187683105
4.0,37.71256,-122.45188,2.706303358078003
4.0,37.71256,-122.4511,2.7075369358062744
4.0,37.71256,-122.45032,2.708770275115967
4.0,37.71256,-122.44954,2.7100043296813965
4.0,37.71256,-122.44876,2.711237907409668
4.0,37.71256,-122.44798,2.7124712467193604
4.0,37.71256,-122.4472,2.71370530128479
4.0,37.71256,-122.44642,2.7149388790130615
4.0,37.71256,-122.44564,2.716172218322754
4.0,37.71256,-122.44485999999999,2.7174057960510254
4.0,37.71256,-122.44408,2.718639373779297
4.0,37.71256,-122.4433,2.7198727130889893
4.0,37.71256,-122.44252,2.7211060523986816
4.0,37.71256,-122.44174,2.7223401069641113
4.0,37.71256,-122.44096,2.723574161529541
4.0,37.71256,-122.44018,2.7248072624206543
4.0,37.71256,-122.43939999999999,2.7260406017303467
4.0,37.71256,-122.43862,2.7272746562957764
4.0,37.71256,-122.43784,2.7285079956054688
4.0,37.71256,-122.43706,2.7297415733337402
4.0,37.71256,-122.43628,2.7309751510620117
4.0,37.71256,-122.43549999999999,2.732208490371704
4.0,37.71256,-122.43472,2.733442544937134
4.0,37.71256,-122.43393999999999,2.734675884246826
4.0,37.71256,-122.43316,2.735909938812256
4.0,37.71256,-122.43238,2.7371435165405273
4.0,37.71256,-122.4316,2.738377094268799
4.0,37.71256,-122.43082,2.739610433578491
4.0,37.71256,-122.43003999999999,2.7408440113067627
4.0,37.71256,-122.42926,2.742077350616455
4.0,37.71256,-122.42848,2.7433114051818848
4.0,37.71256,-122.4277,2.7445449829101562
4.0,37.71256,-122.42692,2.745779037475586
4.0,37.71256,-122.42614,2.74701189994812
4.0,37.71256,-122.42536,2.74824595451355
4.0,37.71256,-122.42457999999999,2.749479293823242
4.0,37.71256,-122.4238,2.7507128715515137
4.0,37.71256,-122.42302,2.751946210861206
4.0,37.71256,-122.42224,2.7531802654266357
4.0,37.71256,-122.42146,2.7544143199920654
4.0,37.71256,-122.42067999999999,2.7556471824645996
4.0,37.71256,-122.4199,2.756880760192871
4.0,37.71256,-122.41911999999999,2.758114814758301
4.0,37.71256,-122.41834,2.759347677230835
4.0,37.71256,-122.41756,2.7605817317962646
4.0,37.71256,-122.41678,2.761815071105957
4.0,37.71256,-122.416,2.7630486488342285
4.0,37.71334,-122.494,2.627775192260742
4.0,37.71334,-122.49322,2.6289258003234863
4.0,37.71334,-122.49244,2.6300768852233887
4.0,37.71334,-122.49166,2.6312286853790283
4.0,37.71334,-122.49088,2.6323800086975098
4.0,37.71334,-122.4901,2.633531093597412
4.0,37.71334,-122.48932,2.6346821784973145
4.0,37.71334,-122.48854,2.635833263397217
4.0,37.71334,-122.48776,2.6369845867156982
4.0,37.71334,-122.48698,2.6381356716156006
4.0,37.71334,-122.4862,2.639286994934082
4.0,37.71334,-122.48542,2.6404380798339844
4.0,37.71334,-122.48464,2.6415891647338867
4.0,37.71334,-122.48385999999999,2.642740249633789
4.0,37.71334,-122.48308,2.6438920497894287
4.0,37.71334,-122.4823,2.645042657852173
4.0,37.71334,-122.48152,2.6461944580078125
4.0,37.71334,-122.48074,2.647346019744873
4.0,37.71334,-122.47996,2.6484973430633545
4.0,37.71334,-122.47918,2.6496479511260986
4.0,37.71334,-122.4784,2.6507997512817383
4.0,37.71334,-122.47762,2.6519508361816406
4.0,37.71334,-122.47684,2.653176784515381
4.0,37.71334,-122.47606,2.6544103622436523
4.0,37.71334,-122.47528,2.655644416809082
4.0,37.71334,-122.4745,2.656877279281616
4.0,37.71334,-122.47372,2.6581106185913086
4.0,37.71334,-122.47294,2.6593446731567383
4.0,37.71334,-122.47216,2.6605782508850098
4.0,37.71334,-122.47138,2.661811590194702
4.0,37.71334,-122.4706,2.6630451679229736
4.0,37.71334,-122.46982,2.664278507232666
4.0,37.71334,-122.46903999999999,2.6655120849609375
4.0,37.71334,-122.46826,2.666745662689209
4.0,37.71334,-122.46748,2.667980194091797
4.0,37.71334,-122.4667,2.6692137718200684
4.0,37.71334,-122.46592,2.6704471111297607
4.0,37.71334,-122.46514,2.671680450439453
4.0,37.71334,-122.46436,2.6729140281677246
4.0,37.71334,-122.46358,2.6741480827331543
4.0,37.71334,-122.4628,2.6753809452056885
4.0,37.71334,-122.46202,2.676614999771118
4.0,37.71334,-122.46124,2.6778483390808105
4.0,37.71334,-122.46046,2.6790823936462402
4.0,37.71334,-122.45967999999999,2.6803159713745117
4.0,37.71334,-122.4589,2.681549549102783
4.0,37.71334,-122.45812,2.6827828884124756
4.0,37.71334,-122.45734,2.684016466140747
4.0,37.71334,-122.45656,2.6852498054504395
4.0,37.71334,-122.45578,2.686483383178711
4.0,37.71334,-122.455,2.6877174377441406
4.0,37.71334,-122.45421999999999,2.688950300216675
4.0,37.71334,-122.45344,2.6901848316192627
4.0,37.71334,-122.45266,2.691418409347534
4.0,37.71334,-122.45188,2.6926517486572266
4.0,37.71334,-122.4511,2.693885326385498
4.0,37.71334,-122.45032,2.6951186656951904
4.0,37.71334,-122.44954,2.69635272026062
4.0,37.71334,-122.44876,2.6975862979888916
4.0,37.71334,-122.44798,2.6988203525543213
4.0,37.71334,-122.4472,2.7000532150268555
4.0,37.71334,-122.44642,2.701287269592285
4.0,37.71334,-122.44564,2.7025206089019775
4.0,37.71334,-122.44485999999999,2.7037546634674072
4.0,37.71334,-122.44408,2.7049875259399414
4.0,37.71334,-122.4433,2.706221103668213
4.0,37.71334,-122.44252,2.7074546813964844
4.0,37.71334,-122.44174,2.708688735961914
4.0,37.71334,-122.44096,2.7099220752716064
4.0,37.71334,-122.44018,2.711156129837036
4.0,37.71334,-122.43939999999999,2.7123894691467285
4.0,37.71334,-122.43862,2.713623046875
4.0,37.71334,-122.43784,2.7148566246032715
4.0,37.71334,-122.43706,2.716089963912964
4.0,37.71334,-122.43628,2.7173235416412354
4.0,37.71334,-122.43549999999999,2.7185568809509277
4.0,37.71334,-122.43472,2.7197909355163574
4.0,37.71334,-122.43393999999999,2.721024513244629
4.0,37.71334,-122.43316,2.7222585678100586
4.0,37.71334,-122.43238,2.723491907119751
4.0,37.71334,-122.4316,2.7247254848480225
4.0,37.71334,-122.43082,2.725958824157715
4.0,37.71334,-122.43003999999999,2.7271924018859863
4.0,37.71334,-122.42926,2.728426933288574
4.0,37.71334,-122.42848,2.72965931892395
4.0,37.71334,-122.4277,2.7308926582336426
4.0,37.71334,-122.42692,2.7321274280548096
4.0,37.71334,-122.42614,2.733360767364502
4.0,37.71334,-122.42536,2.7345943450927734
4.0,37.71334,-122.42457999999999,2.735827684402466
4.0,37.71334,-122.4238,2.7370612621307373
4.0,37.71334,-122.42302,2.738295316696167
4.0,37.71334,-122.42224,2.739528179168701
4.0,37.71334,-122.42146,2.7407617568969727
4.0,37.71334,-122.42067999999999,2.741995096206665
4.0,37.71334,-122.4199,2.743229627609253
4.0,37.71334,-122.41911999999999,2.744462490081787
4.0,37.71334,-122.41834,2.745696544647217
4.0,37.71334,-122.41756,2.7469301223754883
4.0,37.71334,-122.41678,2.7481637001037598
4.0,37.71334,-122.416,2.749397039413452
4.0,37.71412000000001,-122.494,2.614076852798462
4.0,37.71412000000001,-122.49322,2.6152279376983643
4.0,37.71412000000001,-122.49244,2.6163792610168457
4.0,37.71412000000001,-122.49166,2.617530345916748
4.0,37.71412000000001,-122.49088,2.6186819076538086
4.0,37.71412000000001,-122.4901,2.61983323097229
4.0,37.71412000000001,-122.48932,2.620983839035034
4.0,37.71412000000001,-122.48854,2.622135639190674
4.0,37.71412000000001,-122.48776,2.623286724090576
4.0,37.71412000000001,-122.48698,2.6244382858276367
4.0,37.71412000000001,-122.4862,2.625589609146118
4.0,37.71412000000001,-122.48542,2.6267406940460205
4.0,37.71412000000001,-122.48464,2.627892017364502
4.0,37.71412000000001,-122.48385999999999,2.6290431022644043
4.0,37.71412000000001,-122.48308,2.6301941871643066
4.0,37.71412000000001,-122.4823,2.631345272064209
4.0,37.71412000000001,-122.48152,2.6324965953826904
4.0,37.71412000000001,-122.48074,2.6336476802825928
4.0,37.71412000000001,-122.47996,2.634798765182495
4.0,37.71412000000001,-122.47918,2.6359505653381348
4.0,37.71412000000001,-122.4784,2.637101650238037
4.0,37.71412000000001,-122.47762,2.638291120529175
4.0,37.71412000000001,-122.47684,2.6395251750946045
4.0,37.71412000000001,-122.47606,2.640758752822876
4.0,37.71412000000001,-122.47528,2.64199161529541
4.0,37.71412000000001,-122.4745,2.643226146697998
4.0,37.71412000000001,-122.47372,2.6444597244262695
4.0,37.71412000000001,-122.47294,2.645693063735962
4.0,37.71412000000001,-122.47216,2.6469266414642334
4.0,37.71412000000001,-122.47138,2.648159980773926
4.0,37.71412000000001,-122.4706,2.6493940353393555
4.0,37.71412000000001,-122.46982,2.6506271362304688
4.0,37.71412000000001,-122.46903999999999,2.651860475540161
4.0,37.71412000000001,-122.46826,2.653095006942749
4.0,37.71412000000001,-122.46748,2.6543285846710205
4.0,37.71412000000001,-122.4667,2.6555614471435547
4.0,37.71412000000001,-122.46592,2.6567955017089844
4.0,37.71412000000001,-122.46514,2.658029079437256
4.0,37.71412000000001,-122.46436,2.6592624187469482
4.0,37.71412000000001,-122.46358,2.6604957580566406
4.0,37.71412000000001,-122.4628,2.6617298126220703
4.0,37.71412000000001,-122.46202,2.6629629135131836
4.0,37.71412000000001,-122.46124,2.6641974449157715
4.0,37.71412000000001,-122.46046,2.665431022644043
4.0,37.71412000000001,-122.45967999999999,2.6666643619537354
4.0,37.71412000000001,-122.4589,2.6678977012634277
4.0,37.71412000000001,-122.45812,2.669131278991699
4.0,37.71412000000001,-122.45734,2.6703648567199707
4.0,37.71412000000001,-122.45656,2.671598196029663
4.0,37.71412000000001,-122.45578,2.6728322505950928
4.0,37.71412000000001,-122.455,2.6740663051605225
4.0,37.71412000000001,-122.45421999999999,2.6752991676330566
4.0,37.71412000000001,-122.45344,2.6765332221984863
4.0,37.71412000000001,-122.45266,2.677766799926758
4.0,37.71412000000001,-122.45188,2.67900013923645
4.0,37.71412000000001,-122.4511,2.6802337169647217
4.0,37.71412000000001,-122.45032,2.681467056274414
4.0,37.71412000000001,-122.44954,2.6827006340026855
4.0,37.71412000000001,-122.44876,2.6839346885681152
4.0,37.71412000000001,-122.44798,2.6851680278778076
4.0,37.71412000000001,-122.4472,2.6864020824432373
4.0,37.71412000000001,-122.44642,2.687635660171509
4.0,37.71412000000001,-122.44564,2.688868999481201
4.0,37.71412000000001,-122.44485999999999,2.6901025772094727
4.0,37.71412000000001,-122.44408,2.691336154937744
4.0,37.71412000000001,-122.4433,2.692570209503174
4.0,37.71412000000001,-122.44252,2.693803548812866
4.0,37.71412000000001,-122.44174,2.6950368881225586
4.0,37.71412000000001,-122.44096,2.6962709426879883
4.0,37.71412000000001,-122.44018,2.6975045204162598
4.0,37.71412000000001,-122.43939999999999,2.6987380981445312
4.0,37.71412000000001,-122.43862,2.6999714374542236
4.0,37.71412000000001,-122.43784,2.701204776763916
4.0,37.71412000000001,-122.43706,2.7024383544921875
4.0,37.71412000000001,-122.43628,2.703671932220459
4.0,37.71412000000001,-122.43549999999999,2.7049052715301514
4.0,37.71412000000001,-122.43472,2.706138849258423
4.0,37.71412000000001,-122.43393999999999,2.7073729038238525
4.0,37.71412000000001,-122.43316,2.7086069583892822
4.0,37.71412000000001,-122.43238,2.7098402976989746
4.0,37.71412000000001,-122.4316,2.711073875427246
4.0,37.71412000000001,-122.43082,2.7123072147369385
4.0,37.71412000000001,-122.43003999999999,2.71354079246521
4.0,37.71412000000001,-122.42926,2.7147741317749023
4.0,37.71412000000001,-122.42848,2.716008186340332
4.0,37.71412000000001,-122.4277,2.7172417640686035
4.0,37.71412000000001,-122.42692,2.718475818634033
4.0,37.71412000000001,-122.42614,2.7197091579437256
4.0,37.71412000000001,-122.42536,2.720942735671997
4.0,37.71412000000001,-122.42457999999999,2.7221760749816895
4.0,37.71412000000001,-122.4238,2.723409652709961
4.0,37.71412000000001,-122.42302,2.7246432304382324
4.0,37.71412000000001,-122.42224,2.725877285003662
4.0,37.71412000000001,-122.42146,2.727109909057617
4.0,37.71412000000001,-122.42067999999999,2.728344678878784
4.0,37.71412000000001,-122.4199,2.7295775413513184
4.0,37.71412000000001,-122.41911999999999,2.730811595916748
4.0,37.71412000000001,-122.41834,2.7320451736450195
4.0,37.71412000000001,-122.41756,2.733278512954712
4.0,37.71412000000001,-122.41678,2.7347772121429443
4.0,37.71412000000001,-122.416,2.736281633377075
4.0,37.71490000000001,-122.494,2.60037899017334
4.0,37.71490000000001,-122.49322,2.601529598236084
4.0,37.71490000000001,-122.49244,2.602681875228882
4.0,37.71490000000001,-122.49166,2.603832244873047
4.0,37.71490000000001,-122.49088,2.6049835681915283
4.0,37.71490000000001,-122.4901,2.606135368347168
4.0,37.71490000000001,-122.48932,2.6072864532470703
4.0,37.71490000000001,-122.48854,2.6084375381469727
4.0,37.71490000000001,-122.48776,2.609588623046875
4.0,37.71490000000001,-122.48698,2.6107399463653564
4.0,37.71490000000001,-122.4862,2.611891031265259
4.0,37.71490000000001,-122.48542,2.6130423545837402
4.0,37.71490000000001,-122.48464,2.6141934394836426
4.0,37.71490000000001,-122.48385999999999,2.615345001220703
4.0,37.71490000000001,-122.48308,2.6164956092834473
4.0,37.71490000000001,-122.4823,2.617647409439087
4.0,37.71490000000001,-122.48152,2.6187992095947266
4.0,37.71490000000001,-122.48074,2.619950294494629
4.0,37.71490000000001,-122.47996,2.6211013793945312
4.0,37.71490000000001,-122.47918,2.6222527027130127
4.0,37.71490000000001,-122.4784,2.623406171798706
4.0,37.71490000000001,-122.47762,2.6246395111083984
4.0,37.71490000000001,-122.47684,2.625873565673828
4.0,37.71490000000001,-122.47606,2.6271066665649414
4.0,37.71490000000001,-122.47528,2.6283411979675293
4.0,37.71490000000001,-122.4745,2.6295740604400635
4.0,37.71490000000001,-122.47372,2.630808115005493
4.0,37.71490000000001,-122.47294,2.6320414543151855
4.0,37.71490000000001,-122.47216,2.633275032043457
4.0,37.71490000000001,-122.47138,2.6345086097717285
4.0,37.71490000000001,-122.4706,2.635741949081421
4.0,37.71490000000001,-122.46982,2.6369760036468506
4.0,37.71490000000001,-122.46903999999999,2.6382100582122803
4.0,37.71490000000001,-122.46826,2.6394424438476562
4.0,37.71490000000001,-122.46748,2.640676975250244
4.0,37.71490000000001,-122.4667,2.6419105529785156
